Datetime,Water Level (m)
2023-07-08 18:00:00,8.315792e-05
2023-07-08 19:00:00,9.482532e-05
2023-07-08 20:00:00,8.3257044e-05
2023-07-08 21:00:00,7.018238e-05
2023-07-08 22:00:00,8.86713e-05
2023-07-08 23:00:00,8.443758e-05
2023-07-09 00:00:00,9.602467e-05
2023-07-09 01:00:00,0.0001521758
2023-07-09 02:00:00,0.00020122094
2023-07-09 03:00:00,0.00019012274
2023-07-09 04:00:00,0.00016841393
2023-07-09 05:00:00,0.00016637261
2023-07-09 06:00:00,0.00016493711
2023-07-09 07:00:00,0.0001981042
2023-07-09 08:00:00,0.00016666025
2023-07-09 09:00:00,0.00017039536
2023-07-09 10:00:00,0.00019757189
2023-07-09 11:00:00,0.00023144021
2023-07-09 12:00:00,0.0001786728
2023-07-09 13:00:00,0.00016527265
2023-07-09 14:00:00,0.000119003125
2023-07-09 15:00:00,0.00011049574
2023-07-09 16:00:00,9.0144684e-05
2023-07-09 17:00:00,6.817583e-05
2023-07-09 18:00:00,5.6966117e-05
2023-07-09 19:00:00,2.0229734e-05
2023-07-09 20:00:00,1.7850212e-05
2023-07-09 21:00:00,8.852786e-06
2023-07-09 22:00:00,3.1469466e-05
2023-07-09 23:00:00,5.3157233e-05
2023-07-10 00:00:00,9.34798e-05
2023-07-10 01:00:00,0.00010362002
2023-07-10 02:00:00,8.775925e-05
2023-07-10 03:00:00,0.00011565369
2023-07-10 04:00:00,9.814495e-05
2023-07-10 05:00:00,0.000107311054
2023-07-10 06:00:00,0.00013708325
2023-07-10 07:00:00,8.36133e-05
2023-07-10 08:00:00,2.2820186e-05
2023-07-10 09:00:00,6.1314044e-05
2023-07-10 10:00:00,9.983239e-05
2023-07-10 11:00:00,4.9167807e-05
2023-07-10 12:00:00,6.165122e-05
2023-07-10 13:00:00,8.324755e-05
2023-07-10 14:00:00,9.2668306e-05
2023-07-10 15:00:00,7.9388534e-05
2023-07-10 16:00:00,7.117753e-05
2023-07-10 17:00:00,4.0746818e-05
2023-07-10 18:00:00,8.242976e-05
2023-07-10 19:00:00,7.903253e-05
2023-07-10 20:00:00,5.7058594e-05
2023-07-10 21:00:00,6.8538124e-05
2023-07-10 22:00:00,7.1102375e-05
2023-07-10 23:00:00,8.599761e-05
2023-07-11 00:00:00,7.520503e-05
2023-07-11 01:00:00,6.960642e-05
2023-07-11 02:00:00,0.000101671496
2023-07-11 03:00:00,0.00017345967
2023-07-11 04:00:00,0.00014324824
2023-07-11 05:00:00,0.00017427634
2023-07-11 06:00:00,0.00018516078
2023-07-11 07:00:00,0.00015025168
2023-07-11 08:00:00,0.00012383409
2023-07-11 09:00:00,0.00012226983
2023-07-11 10:00:00,0.00014522583
2023-07-11 11:00:00,0.00017631213
2023-07-11 12:00:00,0.00015896774
2023-07-11 13:00:00,0.00010576004
2023-07-11 14:00:00,9.192216e-05
2023-07-11 15:00:00,3.565696e-05
2023-07-11 16:00:00,3.7585723e-05
2023-07-11 17:00:00,5.283279e-05
2023-07-11 18:00:00,2.643431e-05
2023-07-11 19:00:00,5.6786124e-05
2023-07-11 20:00:00,4.9376424e-05
2023-07-11 21:00:00,8.3404215e-05
2023-07-11 22:00:00,6.659919e-05
2023-07-11 23:00:00,5.794848e-05
2023-07-12 00:00:00,5.643135e-05
2023-07-12 01:00:00,9.4252115e-05
2023-07-12 02:00:00,0.00014783065
2023-07-12 03:00:00,0.00018120202
2023-07-12 04:00:00,0.00014309383
2023-07-12 05:00:00,9.098325e-05
2023-07-12 06:00:00,0.000104274084
2023-07-12 07:00:00,0.00014381975
2023-07-12 08:00:00,0.000110573674
2023-07-12 09:00:00,7.4327596e-05
2023-07-12 10:00:00,5.9550435e-05
2023-07-12 11:00:00,2.9021729e-05
2023-07-12 12:00:00,9.92496e-06
2023-07-12 13:00:00,1.812257e-05
2023-07-12 14:00:00,4.3946904e-05
2023-07-12 15:00:00,5.134849e-05
2023-07-12 16:00:00,4.7669466e-05
2023-07-12 17:00:00,3.7814392e-05
2023-07-12 18:00:00,5.284082e-05
2023-07-12 19:00:00,3.5535937e-05
2023-07-12 20:00:00,2.8884426e-05
2023-07-12 21:00:00,-1.927135e-05
2023-07-12 22:00:00,-1.5377656e-05
2023-07-12 23:00:00,-1.6159027e-05
2023-07-13 00:00:00,-3.2279546e-05
2023-07-13 01:00:00,-3.233476e-05
2023-07-13 02:00:00,-3.227571e-05
2023-07-13 03:00:00,-1.0583421e-05
2023-07-13 04:00:00,1.3287797e-06
2023-07-13 05:00:00,1.0201406e-05
2023-07-13 06:00:00,2.8284725e-05
2023-07-13 07:00:00,-1.235411e-05
2023-07-13 08:00:00,-8.11649e-05
2023-07-13 09:00:00,-9.6922304e-05
2023-07-13 10:00:00,-7.700627e-05
2023-07-13 11:00:00,-8.562632e-05
2023-07-13 12:00:00,-7.64505e-05
2023-07-13 13:00:00,-6.319705e-05
2023-07-13 14:00:00,-4.495953e-05
2023-07-13 15:00:00,-3.676822e-05
2023-07-13 16:00:00,-9.731369e-06
2023-07-13 17:00:00,-1.9301824e-06
2023-07-13 18:00:00,-6.9314638e-06
2023-07-13 19:00:00,-2.3947002e-06
2023-07-13 20:00:00,-3.9054696e-05
2023-07-13 21:00:00,2.0775864e-05
2023-07-13 22:00:00,1.3088751e-05
2023-07-13 23:00:00,4.5116314e-05
2023-07-14 00:00:00,4.3842327e-05
2023-07-14 01:00:00,6.6647444e-05
2023-07-14 02:00:00,5.2822455e-05
2023-07-14 03:00:00,5.6056386e-05
2023-07-14 04:00:00,5.12886e-05
2023-07-14 05:00:00,7.9136946e-05
2023-07-14 06:00:00,0.00013971579
2023-07-14 07:00:00,0.00014184695
2023-07-14 08:00:00,0.00012672
2023-07-14 09:00:00,8.2561324e-05
2023-07-14 10:00:00,7.6822726e-05
2023-07-14 11:00:00,4.3841646e-05
2023-07-14 12:00:00,3.720378e-05
2023-07-14 13:00:00,2.444608e-05
2023-07-14 14:00:00,4.4245673e-05
2023-07-14 15:00:00,5.6947996e-05
2023-07-14 16:00:00,7.8473684e-05
2023-07-14 17:00:00,0.0001030901
2023-07-14 18:00:00,0.00011846333
